process_id,Oper,master_desc,detail_id,remark
063NW076,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW076,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
063NW076,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
063NW076,2250,Entity,E22500199,TEPLA
063NW076,2070,Lot Size,O20700198,6000
063NW076,2010,Entity Code,R20100698,Y
063NW076,2080,PTN No,R20800698,66
063NW076,2150,PTN no,R21500198,05
063NW076,2250,PTN no,R22500198,02
063NW076,2330,PTN no,R23300398,06
063NW076,2405,PTN no,R24050198,04
063NW076,2040,Support Entity,S20400102,
063NW076,2040,Support Entity,S20400102,
063NW076,2200,Support Entity,S22000101,FC10C-CC3516-06A
063NW076,2200,Support Entity,S22000102,
063NW088,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW088,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW088,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW088,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
063NW088,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
063NW088,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
063NW088,2250,Entity,E22500102,
063NW088,2070,Lot Size,O20700198,6000
063NW088,2010,Entity Code,R20100698,Y
063NW088,2080,PTN No,R20800698,66
063NW088,2150,PTN no,R21500198,05
063NW088,2250,PTN no,R22500198,02
063NW088,2330,PTN no,R23300398,06
063NW088,2405,PTN no,R24050198,04
063NW088,2040,Support Entity,S20400102,
063NW088,2040,Support Entity,S20400102,
063NW088,2200,Support Entity,S22000101,FC10C-CC3516-06A
063NW088,2200,Support Entity,S22000102,
063NW088,2200,Support Entity,S22000103,FC10C-CC3516-06A
063NW090,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW090,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW090,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW090,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
063NW090,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
063NW090,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
063NW090,2250,Entity,E22500102,
063NW090,2070,Lot Size,O20700198,6000
063NW090,2010,Entity Code,R20100698,Y
063NW090,2080,PTN No,R20800698,66
063NW090,2150,PTN no,R21500198,05
063NW090,2250,PTN no,R22500198,02
063NW090,2330,PTN no,R23300398,06
063NW090,2405,PTN no,R24050198,04
063NW090,2040,Support Entity,S20400102,
063NW090,2040,Support Entity,S20400102,
063NW090,2200,Support Entity,S22000101,FC10C-CC3516-06A
063NW090,2200,Support Entity,S22000102,
063NW090,2200,Support Entity,S22000103,FC10C-CC3516-06A
063XM009,2070,Entity,E20700199,DB-800; DB-700; DB-830
063XM009,2070,Entity,E20700199,DB-800; DB-700; DB-830
063XM009,2070,Entity,E20700199,DB-800; DB-700; DB-830
063XM009,2130,Entity,E21300199,DB-800; DB-700; DB-830
063XM009,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S; 3000
063XM009,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S; 3000
063XM009,2250,Entity,E22500199,TEPLA
063XM009,2070,Lot Size,O20700198,6000
063XM009,2010,Entity Code,R20100698,S
063XM009,2080,PTN No,R20800698,66
063XM009,2140,PTN no,R21400198,DV-002
063XM009,2140,PTN no,R21400198,DV-002
063XM009,2150,PTN no,R21500198,05
063XM009,2250,PTN no,R22500198,02
063XM009,2330,PTN no,R23300398,06
063XM009,2405,PTN no,R24050198,04
063XM009,3150,PTN no,R31500198,05
063XM009,2040,Support Entity,S20400102,
063XM009,2040,Support Entity,S20400102,
063XM009,2200,Support Entity,S22000101,SU-22075-325F15
063XM009,2200,Support Entity,S22000102,
063XM009,3200,Support Entity,S32000102,
063XM009,3200,Support Entity,S32000103,SU-22075-325F15
064MR019,2070,Entity,E20700103,
064MR019,2070,Entity,E20700103,
064MR019,2070,Entity,E20700199,DB-700
064MR019,2070,Entity,E20700199,DB-700
064MR019,2070,Entity,E20700199,DB-700
064MR019,2080,Entity,E20800101,
064MR019,2150,Entity,E21500199,E&R
064MR019,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR019,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR019,2250,Entity,E22500199,Tepla
064MR019,2300,Entity,E23000103,
064MR019,2320,Entity,E23200199,E&R BLAZON-2000
064MR019,2320,Entity,E23200199,E&R BLAZON-2000
064MR019,2330,Entity,E23300101,
064MR019,2330,Entity,E23300101,
064MR019,2405,Entity,E24050198,Tepla
064MR019,2410,Placement Entity,E24100201,
064MR019,2410,Reflow Entity,E24100301,
064MR019,2410,Cleaning Entity,E24100401,
064MR019,2430,Entity,E24300199,ASA V2
064MR019,2450,Entity,E24500199,RVSI 7700
064MR019,2070,Lot Size,O20700198,4000
064MR019,2080,PTN No,R20800698,07
064MR019,2150,PTN no,R21500198,05
064MR019,2250,PTN no,R22500198,02
064MR019,2330,PTN no,R23300398,04
064MR019,2405,PTN no,R24050198,04
064MR019,2040,Support Entity,S20400102,
064MR019,2040,Support Entity,S20400102,
064MR019,2200,Support Entity,S22000101,FC10C-CC3516-06A
064MR019,2200,Support Entity,S22000102,
064MR020,2030,Entity,E20300102,
064MR020,2030,Entity,E20300102,
064MR020,2070,Entity,E20700103,
064MR020,2070,Entity,E20700103,
064MR020,2070,Entity,E20700199,DB-700
064MR020,2070,Entity,E20700199,DB-700
064MR020,2070,Entity,E20700199,DB-700
064MR020,2080,Entity,E20800101,
064MR020,2150,Entity,E21500199,E&R
064MR020,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR020,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR020,2250,Entity,E22500199,Tepla
064MR020,2300,Entity,E23000103,
064MR020,2320,Entity,E23200199,E&R BLAZON-2000
064MR020,2320,Entity,E23200199,E&R BLAZON-2000
064MR020,2330,Entity,E23300101,
064MR020,2330,Entity,E23300101,
064MR020,2405,Entity,E24050198,Tepla
064MR020,2410,Placement Entity,E24100201,
064MR020,2410,Reflow Entity,E24100301,
064MR020,2410,Cleaning Entity,E24100401,
064MR020,2430,Entity,E24300199,ASA V2
064MR020,2450,Entity,E24500199,RVSI 7700
064MR020,2070,Lot Size,O20700198,4000
064MR020,2080,PTN No,R20800698,07
064MR020,2150,PTN no,R21500198,05
064MR020,2250,PTN no,R22500198,02
064MR020,2330,PTN no,R23300398,04
064MR020,2405,PTN no,R24050198,04
064MR020,2040,Support Entity,S20400102,
064MR020,2040,Support Entity,S20400102,
064MR020,2200,Support Entity,S22000101,QQF882640L0033-CMS
064MR020,2200,Support Entity,S22000102,
064MR023,2010,Taping Entity,E20100101,
064MR023,2010,Taping Entity,E20100101,
064MR023,2010,Lapping Entity,E20100201,
064MR023,2010,Lapping Entity,E20100201,
064MR023,2010,Detaping Entity,E20100301,
064MR023,2010,Detaping Entity,E20100301,
064MR023,2030,Entity,E20300102,
064MR023,2030,Entity,E20300102,
064MR023,2070,Entity,E20700103,
064MR023,2070,Entity,E20700103,
064MR023,2070,Entity,E20700199,DB-700
064MR023,2070,Entity,E20700199,DB-700
064MR023,2070,Entity,E20700199,DB-700
064MR023,2080,Entity,E20800101,
064MR023,2150,Entity,E21500199,E&R
064MR023,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR023,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR023,2250,Entity,E22500199,Tepla
064MR023,2300,Entity,E23000103,
064MR023,2320,Entity,E23200199,E&R BLAZON-2000
064MR023,2320,Entity,E23200199,E&R BLAZON-2000
064MR023,2330,Entity,E23300101,
064MR023,2330,Entity,E23300101,
064MR023,2405,Entity,E24050198,Tepla
064MR023,2410,Placement Entity,E24100201,
064MR023,2410,Reflow Entity,E24100301,
064MR023,2410,Cleaning Entity,E24100401,
064MR023,2430,Entity,E24300199,ASA V2
064MR023,2450,Entity,E24500199,RVSI 7700
064MR023,2070,Lot Size,O20700198,4000
064MR023,2080,PTN No,R20800698,07
064MR023,2150,PTN no,R21500198,05
064MR023,2250,PTN no,R22500198,02
064MR023,2330,PTN no,R23300398,04
064MR023,2405,PTN no,R24050198,04
064MR023,2040,Support Entity,S20400102,
064MR023,2040,Support Entity,S20400102,
064MR023,2200,Support Entity,S22000101,QQF882640L0033-CMS
064MR023,2200,Support Entity,S22000102,
064MR023,2200,Support Entity,S22000103,QQF882640L0033-CMS
064MR026,2010,Taping Entity,E20100101,
064MR026,2010,Taping Entity,E20100101,
064MR026,2010,Lapping Entity,E20100201,
064MR026,2010,Lapping Entity,E20100201,
064MR026,2010,Detaping Entity,E20100301,
064MR026,2010,Detaping Entity,E20100301,
064MR026,2030,Entity,E20300102,
064MR026,2030,Entity,E20300102,
064MR026,2070,Entity,E20700103,
064MR026,2070,Entity,E20700103,
064MR026,2070,Entity,E20700199,DB-700
064MR026,2070,Entity,E20700199,DB-700
064MR026,2070,Entity,E20700199,DB-700
064MR026,2080,Entity,E20800101,
064MR026,2150,Entity,E21500199,E&R
064MR026,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR026,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR026,2250,Entity,E22500199,Tepla
064MR026,2300,Entity,E23000103,
064MR026,2320,Entity,E23200199,E&R BLAZON-2000
064MR026,2320,Entity,E23200199,E&R BLAZON-2000
064MR026,2330,Entity,E23300101,
064MR026,2330,Entity,E23300101,
064MR026,2405,Entity,E24050198,Tepla
064MR026,2410,Placement Entity,E24100201,
064MR026,2410,Reflow Entity,E24100301,
064MR026,2410,Cleaning Entity,E24100401,
064MR026,2430,Entity,E24300199,ASA V2
064MR026,2450,Entity,E24500199,RVSI 7700
064MR026,2070,Lot Size,O20700198,4000
064MR026,2080,PTN No,R20800698,07
064MR026,2150,PTN no,R21500198,05
064MR026,2250,PTN no,R22500198,02
064MR026,2330,PTN no,R23300398,04
064MR026,2405,PTN no,R24050198,04
064MR026,2040,Support Entity,S20400102,
064MR026,2040,Support Entity,S20400102,
064MR026,2200,Support Entity,S22000101,QQF882640L0033-CMS
064MR026,2200,Support Entity,S22000102,
064MR026,2200,Support Entity,S22000103,QQF882640L0033-CMS
064MR039,2070,Entity,E20700103,
064MR039,2070,Entity,E20700103,
064MR039,2070,Entity,E20700199,DB-700
064MR039,2070,Entity,E20700199,DB-700
064MR039,2070,Entity,E20700199,DB-700
064MR039,2080,Entity,E20800101,
064MR039,2150,Entity,E21500199,E&R
064MR039,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR039,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR039,2250,Entity,E22500199,Tepla
064MR039,2300,Entity,E23000103,
064MR039,2320,Entity,E23200199,E&R BLAZON-2000
064MR039,2320,Entity,E23200199,E&R BLAZON-2000
064MR039,2330,Entity,E23300101,
064MR039,2330,Entity,E23300101,
064MR039,2405,Entity,E24050198,Tepla
064MR039,2410,Placement Entity,E24100201,
064MR039,2410,Reflow Entity,E24100301,
064MR039,2410,Cleaning Entity,E24100401,
064MR039,2430,Entity,E24300199,ASA V2
064MR039,2450,Entity,E24500199,RVSI 7700
064MR039,2070,Lot Size,O20700198,4000
064MR039,2010,Entity Code,R20100698,L
064MR039,2080,PTN No,R20800698,07
064MR039,2150,PTN no,R21500198,05
064MR039,2250,PTN no,R22500198,02
064MR039,2330,PTN no,R23300398,04
064MR039,2405,PTN no,R24050198,04
064MR039,2040,Support Entity,S20400102,
064MR039,2040,Support Entity,S20400102,
064MR039,2200,Support Entity,S22000101,QQF882640L0033-CMS
064MR039,2200,Support Entity,S22000102,
064MR039,2200,Support Entity,S22000103,QQF882640L0033-CMS
064MR053,2070,Entity,E20700199,DB-800; DB-700
064MR053,2070,Entity,E20700199,DB-800; DB-700
064MR053,2070,Entity,E20700199,DB-800; DB-700
064MR053,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
064MR053,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
064MR053,2070,Lot Size,O20700198,4000
064MR053,2010,Entity Code,R20100698,Y
064MR053,2080,PTN No,R20800698,66
064MR053,2150,PTN no,R21500198,05
064MR053,2250,PTN no,R22500198,02
064MR053,2330,PTN no,R23300398,04
064MR053,2405,PTN no,R24050198,04
064MR053,2040,Support Entity,S20400199,Dual
064MR053,2040,Support Entity,S20400199,Dual
064MR053,2200,Support Entity,S22000101,QQF882640L0033-CMS
064MR053,2200,Support Entity,S22000102,
064MR054,2070,Entity,E20700199,DB-800; DB-700
064MR054,2070,Entity,E20700199,DB-800; DB-700
064MR054,2070,Entity,E20700199,DB-800; DB-700
064MR054,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
064MR054,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
064MR054,2070,Lot Size,O20700198,4000
064MR054,2010,Entity Code,R20100698,Y
064MR054,2080,PTN No,R20800698,66
064MR054,2150,PTN no,R21500198,05
064MR054,2250,PTN no,R22500198,02
064MR054,2330,PTN no,R23300398,04
064MR054,2405,PTN no,R24050198,04
064MR054,2040,Support Entity,S20400102,
064MR054,2040,Support Entity,S20400102,
064MR054,2200,Support Entity,S22000101,QQF882640L0033-CMS
064MR054,2200,Support Entity,S22000102,
064RK002,2070,Entity,E20700199,DB-800; DB-700
064RK002,2070,Entity,E20700199,DB-800; DB-700
064RK002,2070,Entity,E20700199,DB-800; DB-700
064RK002,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
064RK002,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
064RK002,2070,Lot Size,O20700198,7000
064RK002,2010,Entity Code,R20100698,Y
064RK002,2080,PTN No,R20800698,66
064RK002,2150,PTN no,R21500198,05
064RK002,2250,PTN no,R22500198,02
064RK002,2330,PTN no,R23300398,04
064RK002,2405,PTN no,R24050198,04
064RK002,2040,Support Entity,S20400199,Dual
064RK002,2040,Support Entity,S20400199,Dual
064RK002,2200,Support Entity,S22000101,QQF882640L0033-CMS
064RK002,2200,Support Entity,S22000102,
064RK005,2070,Entity,E20700199,DB-800; DB-700
064RK005,2070,Entity,E20700199,DB-800; DB-700
064RK005,2070,Entity,E20700199,DB-800; DB-700
064RK005,2200,Entity,E22000199,SHINKAWA UTC-1000/1000/S/2000/2000/S
064RK005,2200,Entity,E22000199,SHINKAWA UTC-1000/1000/S/2000/2000/S
064RK005,2070,Lot Size,O20700198,7000
064RK005,2010,Entity Code,R20100698,C
064RK005,2080,PTN No,R20800698,66
064RK005,2150,PTN no,R21500198,05
064RK005,2250,PTN no,R22500198,02
064RK005,2330,PTN no,R23300398,04
064RK005,2405,PTN no,R24050198,04
064RK005,2040,Support Entity,S20400102,
064RK005,2040,Support Entity,S20400102,
064RK005,2200,Support Entity,S22000101,QQF882640L0033-CMS
064RK005,2200,Support Entity,S22000102,
066TS030,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
066TS030,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
066TS030,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
066TS030,2200,Entity (KNS),E22000298,Ultra/Iconn
066TS030,2070,Lot Size,O20700198,2880
066TS030,2010,Entity Code,R20100698,Y
066TS030,2080,PTN No,R20800698,11
066TS030,2150,PTN no,R21500198,04
066TS030,2330,PTN no,R23300398,06
066TS030,2425,PTN no,R24250398,08
066TS030,2040,Support Entity,S20400102,
066TS030,2040,Support Entity,S20400102,
066TS030,2200,Support Entity,S22000102,
066TS030,2200,Support Entity,S22000103,SU-24075-355E
072AF132,2070,Lot Size,O20700198,1600
072AF132,2010,Entity Code,R20100698,Y
072AF132,2080,PTN No,R20800698,09
072AF132,2150,PTN no,R21500198,04
072AF132,2330,PTN no,R23300398,04
072AF132,2040,Support Entity,S20400102,
072AF132,2040,Support Entity,S20400102,
072AF132,2200,Support Entity,S22000102,
072AF132,2200,Support Entity,S22000103,FG10A-CD3513-05A
078EA008,2070,Entity,E20700199,CM-700
078EA008,2070,Entity,E20700199,CM-700
078EA008,2070,Entity,E20700199,CM-700
078EA008,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EA008,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EA008,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
078EA008,2250,Entity,E22500102,
078EA008,2070,Lot Size,O20700198,2640
078EA008,2010,Entity Code,R20100698,Y
078EA008,2080,PTN No,R20800698,DV-010
078EA008,2150,PTN no,R21500198,05
078EA008,2250,PTN no,R22500198,02
078EA008,2330,PTN no,R23300398,04
078EA008,2405,PTN no,R24050198,04
078EA008,2040,Support Entity,S20400102,
078EA008,2040,Support Entity,S20400102,
078EA008,2200,Support Entity,S22000101,SI-23066-283F12
078EA008,2200,Support Entity,S22000102,
078EA008,2200,Support Entity,S22000103,SI-23066-283F12
078EN005ENG,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
078EN005ENG,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
078EN005ENG,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
078EN005ENG,2250,Entity,E22500102,
078EN005ENG,2070,Lot Size,O20700198,3600
078EN005ENG,2010,Entity Code,R20100698,R
078EN005ENG,2080,PTN No,R20800698,31
078EN005ENG,2150,PTN no,R21500198,05
078EN005ENG,2250,PTN no,R22500198,02
078EN005ENG,2330,PTN no,R23300398,04
078EN005ENG,2405,PTN no,R24050198,04
078EN005ENG,2200,Support Entity,S22000101,SI-23066-283F12
078EN005ENG,2200,Support Entity,S22000102,
078EN005ENG,2200,Support Entity,S22000103,SI-23066-283F12
078EN015,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EN015,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EN015,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
078EN015,2250,Entity,E22500102,
078EN015,2070,Lot Size,O20700198,3600
078EN015,2010,Entity Code,R20100698,R
078EN015,2080,PTN No,R20800698,31
078EN015,2150,PTN no,R21500198,05
078EN015,2250,PTN no,R22500198,02
078EN015,2330,PTN no,R23300398,04
078EN015,2405,PTN no,R24050198,04
078EN015,2200,Support Entity,S22000101,SI-23066-283F12
078EN015,2200,Support Entity,S22000102,
078EN015,2200,Support Entity,S22000103,SI-23066-283F12
078EN019,2070,Entity,E20700199,CM-700
078EN019,2070,Entity,E20700199,CM-700
078EN019,2070,Entity,E20700199,CM-700
078EN019,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EN019,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EN019,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
078EN019,2250,Entity,E22500102,
078EN019,2070,Lot Size,O20700198,3600
078EN019,2010,Entity Code,R20100698,R
078EN019,2080,PTN No,R20800698,31
078EN019,2150,PTN no,R21500198,05
078EN019,2250,PTN no,R22500198,02
078EN019,2330,PTN no,R23300398,04
078EN019,2405,PTN no,R24050198,04
078EN019,2200,Support Entity,S22000101,SI-23066-283F12
078EN019,2200,Support Entity,S22000102,
078EN019,2200,Support Entity,S22000103,SI-23066-283F12
078EN020,2070,Entity,E20700199,CM-700
078EN020,2070,Entity,E20700199,CM-700
078EN020,2070,Entity,E20700199,CM-700
078EN020,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EN020,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EN020,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
078EN020,2250,Entity,E22500102,
078EN020,2070,Lot Size,O20700198,3600
078EN020,2010,Entity Code,R20100698,R
078EN020,2080,PTN No,R20800698,24
078EN020,2150,PTN no,R21500198,05
078EN020,2250,PTN no,R22500198,02
078EN020,2330,PTN no,R23300398,04
078EN020,2405,PTN no,R24050198,04
078EN020,2200,Support Entity,S22000101,SI-23066-283F12
078EN020,2200,Support Entity,S22000102,
078EN020,2200,Support Entity,S22000103,SI-23066-283F12
078EO004,2070,Entity,E20700199,CM-700
078EO004,2070,Entity,E20700199,CM-700
078EO004,2070,Entity,E20700199,CM-700
078EO004,2200,Entity (KNS),E22000298,Ultra
078EO004,2250,Entity,E22500199,E&R
078EO004,2070,Lot Size,O20700198,3600
078EO004,2010,Entity Code,R20100698,C
078EO004,2080,PTN No,R20800698,DV-011
078EO004,2150,PTN no,R21500198,05
078EO004,2250,PTN no,R22500198,15
078EO004,2330,PTN no,R23300398,06
078EO004,2405,PTN no,R24050198,04
078EO004,2040,Support Entity,S20400102,
078EO004,2040,Support Entity,S20400102,
078EO004,2200,Support Entity,S22000102,
078EO004,2200,Support Entity,S22000103,SU-24075-355E
078EO006,2070,Entity,E20700199,CM-700
078EO006,2070,Entity,E20700199,CM-700
078EO006,2070,Entity,E20700199,CM-700
078EO006,2200,Entity (KNS),E22000298,Ultra
078EO006,2250,Entity,E22500101,
078EO006,2070,Lot Size,O20700198,3600
078EO006,2010,Entity Code,R20100698,G
078EO006,2080,PTN No,R20800698,DV-012
078EO006,2150,PTN no,R21500198,05
078EO006,2250,PTN no,R22500198,15
078EO006,2330,PTN no,R23300398,06
078EO006,2405,PTN no,R24050198,04
078EO006,2040,Support Entity,S20400102,
078EO006,2040,Support Entity,S20400102,
078EO006,2200,Support Entity,S22000102,
078EO006,2200,Support Entity,S22000103,SU-24075-355E
078EP001,2070,Entity,E20700199,CM-700
078EP001,2070,Entity,E20700199,CM-700
078EP001,2070,Entity,E20700199,CM-700
078EP001,2200,Entity,E22000199,UTC-1000/1000S;2000/2000S
078EP001,2200,Entity,E22000199,UTC-1000/1000S;2000/2000S
078EP001,2070,Lot Size,O20700198,6000
078EP001,2010,Entity Code,R20100698,Y
078EP001,2080,PTN No,R20800698,31
078EP001,2150,PTN no,R21500198,05
078EP001,2250,PTN no,R22500198,02
078EP001,2330,PTN no,R23300398,04
078EP001,2405,PTN no,R24050198,04
078EP001,2200,Support Entity,S22000101,SI-23066-283F12
078EP001,2200,Support Entity,S22000102,
078EP001,2200,Support Entity,S22000103,SI-23066-283F12
078EP004,2070,Entity,E20700199,CM-700
078EP004,2070,Entity,E20700199,CM-700
078EP004,2070,Entity,E20700199,CM-700
078EP004,2200,Entity,E22000199,UTC-1000/1000S;2000/2000S;3000
078EP004,2200,Entity,E22000199,UTC-1000/1000S;2000/2000S;3000
078EP004,2250,Entity,E22500199,Tepla-400/660
078EP004,2070,Lot Size,O20700198,6000
078EP004,2010,Entity Code,R20100698,Y
078EP004,2080,PTN No,R20800698,31
078EP004,2150,PTN no,R21500198,05
078EP004,2250,PTN no,R22500198,02
078EP004,2330,PTN no,R23300398,04
078EP004,2405,PTN no,R24050198,04
078EP004,2040,Support Entity,S20400102,
078EP004,2040,Support Entity,S20400102,
078EP004,2200,Support Entity,S22000101,SI-23066-283F12
078EP004,2200,Support Entity,S22000102,
078EP004,2200,Support Entity,S22000103,SI-23066-283F12
078EP006,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
078EP006,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
078EP006,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
078EP006,2250,Entity,E22500102,
078EP006,2070,Lot Size,O20700198,6000
078EP006,2010,Entity Code,R20100698,U
078EP006,2080,PTN No,R20800698,31
