process_id,Oper,master_desc,detail_id,remark
090NC073,2150,PTN no,R21500198,05
090NC073,2225,PTN No,R22250198,05
090NC073,2250,PTN no,R22500198,02
090NC073,2330,PTN no,R23300398,04
090NC073,2405,PTN no,R24050198,04
090NC073,2040,Support Entity,S20400102,
090NC073,2040,Support Entity,S20400102,
090NC073,2200,Support Entity,S22000101,SI-23066-283F12
090NC073,2200,Support Entity,S22000102,
090NC079,2070,Lot Size,O20700198,2720
090NC079,2010,Entity Code,R20100698,C
090NC079,2080,PTN No,R20800698,63
090NC079,2150,PTN no,R21500198,05
090NC079,2225,PTN No,R22250198,05
090NC079,2250,PTN no,R22500198,02
090NC079,2330,PTN no,R23300398,06
090NC079,2405,PTN no,R24050198,04
090NC079,2040,Support Entity,S20400102,
090NC079,2040,Support Entity,S20400102,
090NC079,2200,Support Entity,S22000101,SI-23066-283F12
090NC079,2200,Support Entity,S22000102,
090NYE001ENG,2070,Entity,E20700199,DB-800; DB-830
090NYE001ENG,2070,Entity,E20700199,DB-800; DB-830
090NYE001ENG,2070,Entity,E20700199,DB-800; DB-830
090NYE001ENG,2200,Entity (KNS),E22000298,Iconn
090NYE001ENG,2250,Entity,E22500102,
090NYE001ENG,2070,Lot Size,O20700198,2400
090NYE001ENG,2010,Entity Code,R20100698,C
090NYE001ENG,2080,PTN No,R20800698,66
090NYE001ENG,2150,PTN no,R21500198,05
090NYE001ENG,2250,PTN no,R22500198,02
090NYE001ENG,2330,PTN no,R23300398,04
090NYE001ENG,2405,PTN no,R24050198,04
090NYE001ENG,2040,Support Entity,S20400102,
090NYE001ENG,2040,Support Entity,S20400102,
090NYE001ENG,2200,Support Entity,S22000102,
090NYE001ENG,2200,Support Entity,S22000103,SU-24066-293E
090NYE001ENG,2300,Support Entity,S23000102,1241E0MW14
090NYE001ENG,2300,Support Entity,S23000102,1241E0MW14
090NYE001ENG,2300,Support Entity,S23000102,1241E0MW14
096EA004,2070,Entity,E20700199,CM-700
096EA004,2070,Entity,E20700199,CM-700
096EA004,2070,Entity,E20700199,CM-700
096EA004,2080,Entity,E20800101,
096EA004,2150,Entity,E21500199,E&R
096EA004,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EA004,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EA004,2250,Entity,E22500199,Tepla
096EA004,2300,Entity,E23000103,
096EA004,2330,Entity,E23300101,
096EA004,2330,Entity,E23300101,
096EA004,2405,Entity,E24050198,Tepla
096EA004,2070,Lot Size,O20700198,2640
096EA004,2010,Entity Code,R20100698,Y
096EA004,2080,PTN No,R20800698,DV-010
096EA004,2150,PTN no,R21500198,05
096EA004,2250,PTN no,R22500198,02
096EA004,2330,PTN no,R23300398,04
096EA004,2405,PTN no,R24050198,04
096EA004,2040,Support Entity,S20400199,Dual
096EA004,2040,Support Entity,S20400199,Dual
096EA004,2200,Support Entity,S22000101,SI-23066-283F12
096EA004,2200,Support Entity,S22000102,
096EA007,2070,Entity,E20700199,CM-700
096EA007,2070,Entity,E20700199,CM-700
096EA007,2070,Entity,E20700199,CM-700
096EA007,2080,Entity,E20800101,
096EA007,2130,Entity,E21300199,DB-800
096EA007,2150,Entity,E21500199,E&R
096EA007,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S/3000
096EA007,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S/3000
096EA007,2200,Entity (KNS),E22000298,Rapid;ICONN plus;ICONN;Ultra;Maxum Plus
096EA007,2250,Entity,E22500199,Tepla
096EA007,2300,Entity,E23000103,
096EA007,2330,Entity,E23300101,
096EA007,2330,Entity,E23300101,
096EA007,2405,Entity,E24050198,Tepla
096EA007,2070,Lot Size,O20700198,2640
096EA007,2010,Entity Code,R20100698,M
096EA007,2080,PTN No,R20800698,DV-010
096EA007,2140,PTN no,R21400198,DV-004
096EA007,2140,PTN no,R21400198,DV-004
096EA007,2150,PTN no,R21500198,05
096EA007,2250,PTN no,R22500198,02
096EA007,2330,PTN no,R23300398,04
096EA007,2405,PTN no,R24050198,04
096EA007,3150,PTN no,R31500198,05
096EA007,2040,Support Entity,S20400199,Dual
096EA007,2040,Support Entity,S20400199,Dual
096EA007,2200,Support Entity,S22000101,SI-23066-283F12
096EA007,2200,Support Entity,S22000102,
096EA007,2200,Support Entity,S22000103,SI-23066-283F12
096EA007,3200,Support Entity,S32000102,
096EA007,3200,Support Entity,S32000103,4D8FD-3814-I33-CMS
096EA009,2070,Entity,E20700199,CM-700
096EA009,2070,Entity,E20700199,CM-700
096EA009,2070,Entity,E20700199,CM-700
096EA009,2080,Entity,E20800101,
096EA009,2150,Entity,E21500199,E&R
096EA009,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EA009,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EA009,2250,Entity,E22500199,Tepla
096EA009,2300,Entity,E23000103,
096EA009,2330,Entity,E23300101,
096EA009,2330,Entity,E23300101,
096EA009,2405,Entity,E24050198,Tepla
096EA009,2070,Lot Size,O20700198,2640
096EA009,2010,Entity Code,R20100698,Y
096EA009,2080,PTN No,R20800698,DV-010
096EA009,2150,PTN no,R21500198,05
096EA009,2250,PTN no,R22500198,02
096EA009,2330,PTN no,R23300398,04
096EA009,2405,PTN no,R24050198,04
096EA009,2040,Support Entity,S20400102,
096EA009,2040,Support Entity,S20400102,
096EA009,2200,Support Entity,S22000101,SI-23066-283F12
096EA009,2200,Support Entity,S22000102,
096EA011,2070,Entity,E20700199,CM-700
096EA011,2070,Entity,E20700199,CM-700
096EA011,2070,Entity,E20700199,CM-700
096EA011,2080,Entity,E20800101,
096EA011,2150,Entity,E21500199,E&R
096EA011,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EA011,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EA011,2250,Entity,E22500199,Tepla
096EA011,2300,Entity,E23000103,
096EA011,2330,Entity,E23300101,
096EA011,2330,Entity,E23300101,
096EA011,2405,Entity,E24050198,Tepla
096EA011,2070,Lot Size,O20700198,2640
096EA011,2010,Entity Code,R20100698,Y
096EA011,2080,PTN No,R20800698,DV-010
096EA011,2150,PTN no,R21500198,05
096EA011,2250,PTN no,R22500198,02
096EA011,2330,PTN no,R23300398,04
096EA011,2405,PTN no,R24050198,04
096EA011,2040,Support Entity,S20400199,Dual
096EA011,2040,Support Entity,S20400199,Dual
096EA011,2200,Support Entity,S22000101,SI-23066-283F12
096EA011,2200,Support Entity,S22000102,
096EA015,2070,Entity,E20700199,CM-700
096EA015,2070,Entity,E20700199,CM-700
096EA015,2070,Entity,E20700199,CM-700
096EA015,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
096EA015,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
096EA015,2250,Entity,E22500102,
096EA015,2070,Lot Size,O20700198,1760
096EA015,2010,Entity Code,R20100698,Y
096EA015,2080,PTN No,R20800698,DV-010
096EA015,2150,PTN no,R21500198,05
096EA015,2250,PTN no,R22500198,02
096EA015,2330,PTN no,R23300398,04
096EA015,2405,PTN no,R24050198,04
096EA015,2040,Support Entity,S20400102,
096EA015,2040,Support Entity,S20400102,
096EA015,2200,Support Entity,S22000101,SI-23066-283F12
096EA015,2200,Support Entity,S22000102,
096EC002,2070,Entity,E20700199,CM-300/700
096EC002,2070,Entity,E20700199,CM-300/700
096EC002,2070,Entity,E20700199,CM-300/700
096EC002,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
096EC002,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
096EC002,2200,Entity (KNS),E22000298,ICONN/MAXUM ULTRA/MAXUM PLUS/MAXUM BASE
096EC002,2250,Entity,E22500199,Tepla
096EC002,2300,Entity,E23000103,
096EC002,2330,Entity,E23300101,
096EC002,2330,Entity,E23300101,
096EC002,2405,Entity,E24050198,Tepla
096EC002,2070,Lot Size,O20700198,5600
096EC002,2080,PTN No,R20800698,14
096EC002,2150,PTN no,R21500198,05
096EC002,2250,PTN no,R22500198,02
096EC002,2330,PTN no,R23300398,04
096EC002,2405,PTN no,R24050198,04
096EC002,2040,Support Entity,S20400102,
096EC002,2040,Support Entity,S20400102,
096EC002,2200,Support Entity,S22000101,SI-20090-293E
096EC002,2200,Support Entity,S22000102,
096EC002,2200,Support Entity,S22000103,SI-20090-293E
096EC009,2070,Entity,E20700199,CM-300/CM-700
096EC009,2070,Entity,E20700199,CM-300/CM-700
096EC009,2070,Entity,E20700199,CM-300/CM-700
096EC009,2200,Entity,E22000199,3000
096EC009,2200,Entity,E22000199,3000
096EC009,2200,Entity (KNS),E22000298,Iconn
096EC009,2070,Lot Size,O20700198,5600
096EC009,2080,PTN No,R20800698,08
096EC009,2150,PTN no,R21500198,05
096EC009,2250,PTN no,R22500198,02
096EC009,2330,PTN no,R23300398,04
096EC009,2405,PTN no,R24050198,04
096EC009,2040,Support Entity,S20400102,
096EC009,2040,Support Entity,S20400102,
096EC009,2200,Support Entity,S22000101,SI-23066-283F12
096EC009,2200,Support Entity,S22000102,
096EC009,2200,Support Entity,S22000103,SI-23066-283F12
096EF033,2070,Entity,E20700199,CM-700
096EF033,2070,Entity,E20700199,CM-700
096EF033,2070,Entity,E20700199,CM-700
096EF033,2080,Entity,E20800101,
096EF033,2150,Entity,E21500199,E&R
096EF033,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EF033,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EF033,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
096EF033,2250,Entity,E22500199,Tepla
096EF033,2300,Entity,E23000103,
096EF033,2330,Entity,E23300101,
096EF033,2330,Entity,E23300101,
096EF033,2405,Entity,E24050198,Tepla
096EF033,2070,Lot Size,O20700198,5000
096EF033,2010,Entity Code,R20100698,Y
096EF033,2080,PTN No,R20800698,DV-010
096EF033,2150,PTN no,R21500198,05
096EF033,2250,PTN no,R22500198,02
096EF033,2330,PTN no,R23300398,04
096EF033,2405,PTN no,R24050198,04
096EF033,2040,Support Entity,S20400102,
096EF033,2040,Support Entity,S20400102,
096EF033,2200,Support Entity,S22000101,SI-23066-283F12
096EF033,2200,Support Entity,S22000102,
096EF033,2200,Support Entity,S22000103,SI-23066-283F12
096EF039,2070,Entity,E20700199,CM-700
096EF039,2070,Entity,E20700199,CM-700
096EF039,2070,Entity,E20700199,CM-700
096EF039,2080,Entity,E20800101,
096EF039,2150,Entity,E21500199,E&R
096EF039,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EF039,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EF039,2200,Entity (KNS),E22000298,Rapid;ICONN plus;ICONN;Ultra;Maxum Plus
096EF039,2250,Entity,E22500199,Tepla
096EF039,2300,Entity,E23000103,
096EF039,2330,Entity,E23300101,
096EF039,2330,Entity,E23300101,
096EF039,2405,Entity,E24050198,Tepla
096EF039,2070,Lot Size,O20700198,5000
096EF039,2010,Entity Code,R20100698,Y
096EF039,2080,PTN No,R20800698,DV-010
096EF039,2150,PTN no,R21500198,05
096EF039,2250,PTN no,R22500198,02
096EF039,2330,PTN no,R23300398,04
096EF039,2405,PTN no,R24050198,04
096EF039,2040,Support Entity,S20400102,
096EF039,2040,Support Entity,S20400102,
096EF039,2200,Support Entity,S22000101,SI-23066-283F12
096EF039,2200,Support Entity,S22000102,
096EF039,2200,Support Entity,S22000103,SI-23066-283F12
096EF044,2070,Entity,E20700199,CM-700
096EF044,2070,Entity,E20700199,CM-700
096EF044,2070,Entity,E20700199,CM-700
096EF044,2080,Entity,E20800101,
096EF044,2130,Entity,E21300199,DB-800
096EF044,2150,Entity,E21500199,E&R
096EF044,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
096EF044,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
096EF044,2250,Entity,E22500199,Tepla
096EF044,2330,Entity,E23300101,
096EF044,2330,Entity,E23300101,
096EF044,2405,Entity,E24050198,Tepla
096EF044,2070,Lot Size,O20700198,2500
096EF044,2010,Entity Code,R20100698,C
096EF044,2080,PTN No,R20800698,DV-010
096EF044,2140,PTN no,R21400198,DV-004
096EF044,2140,PTN no,R21400198,DV-004
096EF044,2150,PTN no,R21500198,05
096EF044,2250,PTN no,R22500198,02
096EF044,2330,PTN no,R23300398,04
096EF044,2405,PTN no,R24050198,04
096EF044,3150,PTN no,R31500198,01
096EF044,2040,Support Entity,S20400102,
096EF044,2040,Support Entity,S20400102,
096EF044,2200,Support Entity,S22000101,SI-23066-283F12
096EF044,2200,Support Entity,S22000102,
096EF044,3200,Support Entity,S32000102,
096EF044,3200,Support Entity,S32000103,4D8FD-3814-I33-CMS
096EF048,2070,Entity,E20700199,CM-700
096EF048,2070,Entity,E20700199,CM-700
096EF048,2070,Entity,E20700199,CM-700
096EF048,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
096EF048,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
096EF048,2070,Lot Size,O20700198,2500
096EF048,2010,Entity Code,R20100698,Y
096EF048,2080,PTN No,R20800698,DV-010
096EF048,2150,PTN no,R21500198,05
096EF048,2250,PTN no,R22500198,02
096EF048,2330,PTN no,R23300398,06
096EF048,2405,PTN no,R24050198,04
096EF048,2040,Support Entity,S20400102,
096EF048,2040,Support Entity,S20400102,
096EF048,2200,Support Entity,S22000101,FG085A-CD3313-06A
096EF048,2200,Support Entity,S22000102,
096EF051,2070,Entity,E20700199,CM-700
096EF051,2070,Entity,E20700199,CM-700
096EF051,2070,Entity,E20700199,CM-700
096EF051,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
096EF051,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
096EF051,2250,Entity,E22500199,TEPLA
096EF051,2070,Lot Size,O20700198,2500
096EF051,2010,Entity Code,R20100698,Y
096EF051,2080,PTN No,R20800698,24
096EF051,2150,PTN no,R21500198,05
096EF051,2250,PTN no,R22500198,02
096EF051,2330,PTN no,R23300398,04
096EF051,2405,PTN no,R24050198,04
096EF051,2040,Support Entity,S20400102,
096EF051,2040,Support Entity,S20400102,
096EF051,2200,Support Entity,S22000101,FG085A-CD3313-06A
096EF051,2200,Support Entity,S22000102,
096EF058,2070,Entity,E20700199,CM-700
096EF058,2070,Entity,E20700199,CM-700
096EF058,2070,Entity,E20700199,CM-700
096EF058,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EF058,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EF058,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
096EF058,2250,Entity,E22500102,
096EF058,2070,Lot Size,O20700198,5000
096EF058,2010,Entity Code,R20100698,U
096EF058,2080,PTN No,R20800698,31
096EF058,2150,PTN no,R21500198,05
096EF058,2250,PTN no,R22500198,02
096EF058,2330,PTN no,R23300398,04
096EF058,2405,PTN no,R24050198,04
096EF058,2040,Support Entity,S20400102,
096EF058,2040,Support Entity,S20400102,
096EF058,2200,Support Entity,S22000101,SI-23066-283F12
096EF058,2200,Support Entity,S22000102,
096EF058,2200,Support Entity,S22000103,SI-23066-283F12
096EI023,2070,Entity,E20700199,CM-700
096EI023,2070,Entity,E20700199,CM-700
096EI023,2070,Entity,E20700199,CM-700
096EI023,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
096EI023,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
096EI023,2250,Entity,E22500199,TEPLA
096EI023,2300,Entity,E23000103,
096EI023,2070,Lot Size,O20700198,3000
096EI023,2010,Entity Code,R20100698,Y
096EI023,2080,PTN No,R20800698,DV-010
096EI023,2150,PTN no,R21500198,05
096EI023,2250,PTN no,R22500198,02
096EI023,2330,PTN no,R23300398,04
096EI023,2405,PTN no,R24050198,04
096EI023,2040,Support Entity,S20400102,
096EI023,2040,Support Entity,S20400102,
096EI023,2200,Support Entity,S22000101,SI-23066-283F12
096EI023,2200,Support Entity,S22000102,
096EI026,2070,Entity,E20700199,CM-700
096EI026,2070,Entity,E20700199,CM-700
096EI026,2070,Entity,E20700199,CM-700
096EI026,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EI026,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EI026,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
096EI026,2250,Entity,E22500102,
096EI026,2070,Lot Size,O20700198,3000
096EI026,2010,Entity Code,R20100698,Y
096EI026,2080,PTN No,R20800698,24
096EI026,2150,PTN no,R21500198,05
096EI026,2250,PTN no,R22500198,02
096EI026,2330,PTN no,R23300398,04
096EI026,2405,PTN no,R24050198,04
096EI026,2040,Support Entity,S20400102,
096EI026,2040,Support Entity,S20400102,
096EI026,2200,Support Entity,S22000101,SI-23066-283F12
096EI026,2200,Support Entity,S22000102,
096EI026,2200,Support Entity,S22000103,SI-23066-283F12
096EL009,2070,Entity,E20700199,CM-700
096EL009,2070,Entity,E20700199,CM-700
096EL009,2070,Entity,E20700199,CM-700
096EL009,2200,Entity (KNS),E22000298,Ultra
096EL009,2250,Entity,E22500199,E&R
096EL009,2070,Lot Size,O20700198,3000
096EL009,2010,Entity Code,R20100698,C
096EL009,2080,PTN No,R20800698,24
096EL009,2150,PTN no,R21500198,06
096EL009,2250,PTN no,R22500198,15
096EL009,2330,PTN no,R23300398,06
096EL009,2405,PTN no,R24050198,04
096EL009,2040,Support Entity,S20400199,Dual
096EL009,2040,Support Entity,S20400199,Dual
096EL009,2200,Support Entity,S22000102,
096EL009,2200,Support Entity,S22000103,SU-24075-355E
096EL013,2070,Entity,E20700199,CM-700
096EL013,2070,Entity,E20700199,CM-700
096EL013,2070,Entity,E20700199,CM-700
096EL013,2200,Entity (KNS),E22000298,Ultra
096EL013,2250,Entity,E22500199,E&R
096EL013,2070,Lot Size,O20700198,3000
096EL013,2010,Entity Code,R20100698,C
096EL013,2080,PTN No,R20800698,24
096EL013,2150,PTN no,R21500198,06
096EL013,2250,PTN no,R22500198,15
096EL013,2330,PTN no,R23300398,06
096EL013,2405,PTN no,R24050198,04
096EL013,2040,Support Entity,S20400102,
096EL013,2040,Support Entity,S20400102,
096EL013,2200,Support Entity,S22000102,
096EL013,2200,Support Entity,S22000103,SU-24075-355E
096EL021,2070,Entity,E20700199,CM-700
096EL021,2070,Entity,E20700199,CM-700
096EL021,2070,Entity,E20700199,CM-700
096EL021,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
096EL021,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
096EL021,2070,Lot Size,O20700198,6000
096EL021,2010,Entity Code,R20100698,Y
096EL021,2080,PTN No,R20800698,28
096EL021,2150,PTN no,R21500198,05
096EL021,2250,PTN no,R22500198,02
096EL021,2330,PTN no,R23300398,06
096EL021,2405,PTN no,R24050198,04
096EL021,2040,Support Entity,S20400102,
096EL021,2040,Support Entity,S20400102,
096EL021,2200,Support Entity,S22000101,FG085A-CD3313-06A
096EL021,2200,Support Entity,S22000102,
096EL074,2070,Entity,E20700199,CM-700
096EL074,2070,Entity,E20700199,CM-700
096EL074,2070,Entity,E20700199,CM-700
096EL074,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EL074,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EL074,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum base; Maxum Plus
096EL074,2250,Entity,E22500199,TEPLA
096EL074,2070,Lot Size,O20700198,6000
096EL074,2010,Entity Code,R20100698,Y
096EL074,2080,PTN No,R20800698,24
096EL074,2150,PTN no,R21500198,05
096EL074,2250,PTN no,R22500198,02
096EL074,2330,PTN no,R23300398,03
096EL074,2405,PTN no,R24050198,04
096EL074,2040,Support Entity,S20400102,
096EL074,2040,Support Entity,S20400102,
096EL074,2200,Support Entity,S22000101,FG085A-CD3313-06A
096EL074,2200,Support Entity,S22000102,
096EL074,2200,Support Entity,S22000103,FG085A-CD3313-06A
096EL079,2070,Entity,E20700199,CM-700
096EL079,2070,Entity,E20700199,CM-700
096EL079,2070,Entity,E20700199,CM-700
096EL079,2200,Entity,E22000199,Iconn;Ultra;Maxum Plus
096EL079,2200,Entity,E22000199,Iconn;Ultra;Maxum Plus
096EL079,2250,Entity,E22500101,
096EL079,2070,Lot Size,O20700198,3000
096EL079,2010,Entity Code,R20100698,C
096EL079,2080,PTN No,R20800698,24
096EL079,2150,PTN no,R21500198,05
096EL079,2250,PTN no,R22500198,15
096EL079,2330,PTN no,R23300398,06
096EL079,2040,Support Entity,S20400102,
096EL079,2040,Support Entity,S20400102,
096EL079,2200,Support Entity,S22000102,
096EL079,2200,Support Entity,S22000103,SU-24075-355E
096EL081,2070,Entity,E20700199,CM-700
096EL081,2070,Entity,E20700199,CM-700
096EL081,2070,Entity,E20700199,CM-700
096EL081,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
096EL081,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
096EL081,2250,Entity,E22500102,
096EL081,2070,Lot Size,O20700198,3000
096EL081,2010,Entity Code,R20100698,Y
096EL081,2080,PTN No,R20800698,28
096EL081,2150,PTN no,R21500198,05
096EL081,2250,PTN no,R22500198,02
096EL081,2330,PTN no,R23300398,06
096EL081,2405,PTN no,R24050198,04
096EL081,2040,Support Entity,S20400102,
096EL081,2040,Support Entity,S20400102,
096EL081,2200,Support Entity,S22000101,SI-23066-283F12
096EL081,2200,Support Entity,S22000102,
096EL089,2070,Entity,E20700199,CM-700
096EL089,2070,Entity,E20700199,CM-700
096EL089,2070,Entity,E20700199,CM-700
096EL089,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
096EL089,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
096EL089,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
096EL089,2405,Entity,E24050198,04
096EL089,2070,Lot Size,O20700198,6000
096EL089,2010,Entity Code,R20100698,C
096EL089,2080,PTN No,R20800698,24
096EL089,2150,PTN no,R21500198,05
096EL089,2250,PTN no,R22500198,02
096EL089,2330,PTN no,R23300398,03
096EL089,2405,PTN no,R24050198,04
096EL089,2040,Support Entity,S20400199,Dual
096EL089,2040,Support Entity,S20400199,Dual
