process_id,Oper,master_desc,detail_id,remark
132X2364,2040,Support Entity,S20400102,
132X2364,2040,Support Entity,S20400102,
132X2364,2200,Support Entity,S22000101,SI-23066-283F12
132X2364,2200,Support Entity,S22000102,
132X2364,2200,Support Entity,S22000103,SU-24075-355E
132X2364,2300,Support Entity,S23000102,1241E0MW14
132X2364,2300,Support Entity,S23000102,1241E0MW14
132X2364,2300,Support Entity,S23000102,1241E0MW14
132X2364,3200,Support Entity,S32000102,
132X2364,3200,Support Entity,S32000103,SI-23066-283F12
132X2364,3200,Support Entity,S32000104,SU-24075-355E
132X2368,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2368,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2368,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2368,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2368,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2368,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
132X2368,2250,Entity,E22500102,
132X2368,3150,Entity,E31500198,
132X2368,2070,Lot Size,O20700198,1200
132X2368,2010,Entity Code,R20100698,Y
132X2368,2080,PTN No,R20800698,66
132X2368,2150,PTN no,R21500198,05
132X2368,2250,PTN no,R22500198,02
132X2368,2330,PTN no,R23300398,04
132X2368,2472,PTN no,R24720298,13
132X2368,2040,Support Entity,S20400102,
132X2368,2040,Support Entity,S20400102,
132X2368,2200,Support Entity,S22000101,SI-20090-293E
132X2368,2200,Support Entity,S22000102,
132X2368,2200,Support Entity,S22000103,SU-22061-263E12
132X2369,2070,Entity,E20700199,DB-800; DB-830
132X2369,2070,Entity,E20700199,DB-800; DB-830
132X2369,2070,Entity,E20700199,DB-800; DB-830
132X2369,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2369,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2369,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2369,2250,Entity,E22500102,
132X2369,2070,Lot Size,O20700198,1200
132X2369,2010,Entity Code,R20100698,C
132X2369,2080,PTN No,R20800698,66
132X2369,2150,PTN no,R21500198,05
132X2369,2250,PTN no,R22500198,02
132X2369,2330,PTN no,R23300398,04
132X2369,2472,PTN no,R24720298,13
132X2369,2040,Support Entity,S20400102,
132X2369,2040,Support Entity,S20400102,
132X2369,2200,Support Entity,S22000101,SI-20090-293E
132X2369,2200,Support Entity,S22000102,
132X2369,2200,Support Entity,S22000103,SU-22061-263E12
132X2370,2070,Entity,E20700199,DB-800; DB-830
132X2370,2070,Entity,E20700199,DB-800; DB-830
132X2370,2070,Entity,E20700199,DB-800; DB-830
132X2370,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2370,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2370,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2370,2250,Entity,E22500102,
132X2370,2070,Lot Size,O20700198,1200
132X2370,2010,Entity Code,R20100698,D
132X2370,2080,PTN No,R20800698,66
132X2370,2150,PTN no,R21500198,05
132X2370,2250,PTN no,R22500198,02
132X2370,2330,PTN no,R23300398,04
132X2370,2472,PTN no,R24720298,13
132X2370,2040,Support Entity,S20400102,
132X2370,2040,Support Entity,S20400102,
132X2370,2200,Support Entity,S22000101,SI-20090-293E
132X2370,2200,Support Entity,S22000102,
132X2370,2200,Support Entity,S22000103,SU-22061-263E12
132X2371,2070,Entity,E20700199,DB-800; DB-830
132X2371,2070,Entity,E20700199,DB-800; DB-830
132X2371,2070,Entity,E20700199,DB-800; DB-830
132X2371,2130,Entity,E21300199,DB-800; DB-830
132X2371,2200,Entity,E22000199,UTC-3000;5000S
132X2371,2200,Entity,E22000199,UTC-3000;5000S
132X2371,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2371,2250,Entity,E22500102,
132X2371,2070,Lot Size,O20700198,1200
132X2371,2010,Entity Code,R20100698,I
132X2371,2080,PTN No,R20800698,68
132X2371,2140,PTN no,R21400198,68
132X2371,2140,PTN no,R21400198,68
132X2371,2150,PTN no,R21500198,05
132X2371,2250,PTN no,R22500198,02
132X2371,2330,PTN no,R23300398,04
132X2371,2472,PTN no,R24720298,13
132X2371,3140,PTN no,R31400198,15
132X2371,3150,PTN no,R31500198,05
132X2371,2200,Support Entity,S22000101,SU-22075-325F15
132X2371,2200,Support Entity,S22000102,
132X2371,2200,Support Entity,S22000103,SU-22061-263E12
132X2371,2300,Support Entity,S23000102,1241E0MW14
132X2371,2300,Support Entity,S23000102,1241E0MW14
132X2371,2300,Support Entity,S23000102,1241E0MW14
132X2371,3200,Support Entity,S32000102,
132X2371,3200,Support Entity,S32000103,SU-22075-325F15
132X2371,3200,Support Entity,S32000104,SU-22061-263E12
132X2374,2070,Entity,E20700199,DB-800; DB-830
132X2374,2070,Entity,E20700199,DB-800; DB-830
132X2374,2070,Entity,E20700199,DB-800; DB-830
132X2374,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2374,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2374,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
132X2374,2250,Entity,E22500102,
132X2374,2070,Lot Size,O20700198,1200
132X2374,2010,Entity Code,R20100698,Y
132X2374,2080,PTN No,R20800698,66
132X2374,2150,PTN no,R21500198,05
132X2374,2250,PTN no,R22500198,02
132X2374,2330,PTN no,R23300398,04
132X2374,2472,PTN no,R24720298,13
132X2374,2040,Support Entity,S20400102,
132X2374,2040,Support Entity,S20400102,
132X2374,2200,Support Entity,S22000101,SU-22075-325F15
132X2374,2200,Support Entity,S22000102,
132X2374,2200,Support Entity,S22000103,SU-22061-263E12
132X2375,2070,Entity,E20700199,DB-800; DB-700; DB-830
132X2375,2070,Entity,E20700199,DB-800; DB-700; DB-830
132X2375,2070,Entity,E20700199,DB-800; DB-700; DB-830
132X2375,2130,Entity,E21300199,DB-800; DB-700; DB-830
132X2375,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2375,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2375,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
132X2375,2250,Entity,E22500102,
132X2375,2070,Lot Size,O20700198,1200
132X2375,2010,Entity Code,R20100698,Y
132X2375,2080,PTN No,R20800698,66
132X2375,2150,PTN no,R21500198,05
132X2375,2250,PTN no,R22500198,02
132X2375,2330,PTN no,R23300398,04
132X2375,2472,PTN no,R24720298,13
132X2375,2040,Support Entity,S20400102,
132X2375,2040,Support Entity,S20400102,
132X2375,2200,Support Entity,S22000101,SU-22061-263E12
132X2375,2200,Support Entity,S22000102,
132X2375,2200,Support Entity,S22000103,SU-22061-263E12
132X2376,2070,Entity,E20700199,DB-800; DB-700; DB-830
132X2376,2070,Entity,E20700199,DB-800; DB-700; DB-830
132X2376,2070,Entity,E20700199,DB-800; DB-700; DB-830
132X2376,2130,Entity,E21300199,DB-800; DB-700; DB-830
132X2376,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2376,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2376,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
132X2376,2250,Entity,E22500102,
132X2376,2070,Lot Size,O20700198,1200
132X2376,2010,Entity Code,R20100698,Y
132X2376,2080,PTN No,R20800698,66
132X2376,2140,PTN no,R21400198,DV-002
132X2376,2140,PTN no,R21400198,DV-002
132X2376,2150,PTN no,R21500198,05
132X2376,2250,PTN no,R22500198,02
132X2376,2330,PTN no,R23300398,04
132X2376,2472,PTN no,R24720298,13
132X2376,2040,Support Entity,S20400102,
132X2376,2040,Support Entity,S20400102,
132X2376,2200,Support Entity,S22000101,SU-22061-263E12
132X2376,2200,Support Entity,S22000102,
132X2376,2200,Support Entity,S22000103,SU-22061-263E12
132X2377,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
132X2377,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
132X2377,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
132X2377,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2377,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2377,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
132X2377,2250,Entity,E22500102,
132X2377,2070,Lot Size,O20700198,1200
132X2377,2010,Entity Code,R20100698,C
132X2377,2080,PTN No,R20800698,66
132X2377,2150,PTN no,R21500198,05
132X2377,2250,PTN no,R22500198,02
132X2377,2330,PTN no,R23300398,04
132X2377,2472,PTN no,R24720298,13
132X2377,2040,Support Entity,S20400102,
132X2377,2040,Support Entity,S20400102,
132X2377,2200,Support Entity,S22000101,SU-22075-325F15
132X2377,2200,Support Entity,S22000102,
132X2377,2200,Support Entity,S22000103,SU-22061-263E12
132X2378,2070,Entity,E20700199,DB-800; DB-830
132X2378,2070,Entity,E20700199,DB-800; DB-830
132X2378,2070,Entity,E20700199,DB-800; DB-830
132X2378,2200,Entity,E22000199,UTC-3000;5000S
132X2378,2200,Entity,E22000199,UTC-3000;5000S
132X2378,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2378,2250,Entity,E22500102,
132X2378,2070,Lot Size,O20700198,1200
132X2378,2010,Entity Code,R20100698,I
132X2378,2080,PTN No,R20800698,68
132X2378,2150,PTN no,R21500198,05
132X2378,2250,PTN no,R22500198,02
132X2378,2330,PTN no,R23300398,04
132X2378,2472,PTN no,R24720298,13
132X2378,2200,Support Entity,S22000101,SU-22075-325F15
132X2378,2200,Support Entity,S22000102,
132X2378,2200,Support Entity,S22000103,SU-22061-263E12
132X2379,2070,Entity,E20700199,DB-800; DB-830
132X2379,2070,Entity,E20700199,DB-800; DB-830
132X2379,2070,Entity,E20700199,DB-800; DB-830
132X2379,2200,Entity,E22000199,UTC-3000;5000S
132X2379,2200,Entity,E22000199,UTC-3000;5000S
132X2379,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2379,2250,Entity,E22500102,
132X2379,2070,Lot Size,O20700198,1200
132X2379,2010,Entity Code,R20100698,I
132X2379,2080,PTN No,R20800698,68
132X2379,2150,PTN no,R21500198,05
132X2379,2250,PTN no,R22500198,02
132X2379,2330,PTN no,R23300398,04
132X2379,2472,PTN no,R24720298,13
132X2379,2200,Support Entity,S22000101,SU-22075-325F15
132X2379,2200,Support Entity,S22000102,
132X2379,2200,Support Entity,S22000103,SU-22061-263E12
134KM001,2070,Entity,E20700199,ESEC-2100
134KM001,2070,Entity,E20700199,ESEC-2100
134KM001,2070,Entity,E20700199,ESEC-2100
134KM001,2130,Entity,E21300199,ESEC-2100
134KM001,2140,Entity,E21400101,
134KM001,2140,Entity,E21400101,
134KM001,2150,Entity,E21500199,E&R
134KM001,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
134KM001,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
134KM001,2225,Entity,E22250198,QMO-2
134KM001,2250,Entity,E22500199,Tepla
134KM001,2300,Entity,E23000103,
134KM001,2330,Entity,E23300101,
134KM001,2330,Entity,E23300101,
134KM001,2405,Entity,E24050198,Tepla
134KM001,2430,Entity,E24300199,Saw type
134KM001,2070,Lot Size,O20700198,5280
134KM001,2010,Entity Code,R20100698,C
134KM001,2080,PTN No,R20800698,63
134KM001,2140,PTN no,R21400198,06
134KM001,2140,PTN no,R21400198,06
134KM001,2150,PTN no,R21500198,05
134KM001,2225,PTN No,R22250198,05
134KM001,2250,PTN no,R22500198,02
134KM001,2330,PTN no,R23300398,04
134KM001,2405,PTN no,R24050198,04
134KM001,3150,PTN no,R31500198,05
134KM001,2040,Support Entity,S20400102,
134KM001,2040,Support Entity,S20400102,
134KM001,2200,Support Entity,S22000101,SI-23066-283F12
134KM001,2200,Support Entity,S22000102,
134KM001,3200,Support Entity,S32000101,SI-23066-283F12
134KM001,3200,Support Entity,S32000102,
134KM001,3200,Support Entity,S32000103,SI-23066-283F12
134N9012,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9012,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9012,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9012,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
134N9012,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
134N9012,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
134N9012,2250,Entity,E22500102,
134N9012,2070,Lot Size,O20700198,2640
134N9012,2010,Entity Code,R20100698,C
134N9012,2080,PTN No,R20800698,66
134N9012,2150,PTN no,R21500198,05
134N9012,2250,PTN no,R22500198,02
134N9012,2330,PTN no,R23300398,06
134N9012,2405,PTN no,R24050198,04
134N9012,2040,Support Entity,S20400102,
134N9012,2040,Support Entity,S20400102,
134N9012,2200,Support Entity,S22000101,SI-23066-283F12
134N9012,2200,Support Entity,S22000102,
134N9012,2200,Support Entity,S22000103,SI-23066-283F12
136XZ001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
136XZ001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
136XZ001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
136XZ001,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
136XZ001,2200,Entity (KNS),E22000298,Iconn
136XZ001,2250,Entity,E22500101,
136XZ001,2070,Lot Size,O20700198,2640
136XZ001,2010,Entity Code,R20100698,I
136XZ001,2051,PTN No,R20510198,15
136XZ001,2080,PTN No,R20800698,66
136XZ001,2140,PTN no,R21400198,DV-028
136XZ001,2140,PTN no,R21400198,DV-028
136XZ001,2150,PTN no,R21500198,05
136XZ001,2250,PTN no,R22500198,15
136XZ001,2330,PTN no,R23300398,06
136XZ001,2405,PTN no,R24050198,04
136XZ001,3140,PTN no,R31400198,DV-002
136XZ001,3150,PTN no,R31500198,05
136XZ001,3340,PTN no,R33400198,DV-002
136XZ001,3350,PTN no,R33500198,05
136XZ001,2200,Support Entity,S22000102,
136XZ001,2200,Support Entity,S22000103,SU-24066-283E12
136XZ001,2300,Support Entity,S23000102,1241E0MW14
136XZ001,2300,Support Entity,S23000102,1241E0MW14
136XZ001,2300,Support Entity,S23000102,1241E0MW14
136XZ001,3200,Support Entity,S32000102,
136XZ001,3200,Support Entity,S32000104,SU-24066-283E12
136XZ001,3400,Support Entity,S34000102,
136XZ001,3400,Support Entity,S34000104,SU-24066-283E12
136XZ002,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
136XZ002,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
136XZ002,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
136XZ002,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
136XZ002,2200,Entity (KNS),E22000298,Iconn
136XZ002,2250,Entity,E22500101,
136XZ002,2070,Lot Size,O20700198,2640
136XZ002,2010,Entity Code,R20100698,I
136XZ002,2051,PTN No,R20510198,15
136XZ002,2080,PTN No,R20800698,66
136XZ002,2140,PTN no,R21400198,DV-028
136XZ002,2140,PTN no,R21400198,DV-028
136XZ002,2150,PTN no,R21500198,05
136XZ002,2250,PTN no,R22500198,15
136XZ002,2330,PTN no,R23300398,06
136XZ002,2405,PTN no,R24050198,04
136XZ002,3140,PTN no,R31400198,DV-002
136XZ002,3150,PTN no,R31500198,05
136XZ002,3340,PTN no,R33400198,DV-002
136XZ002,3350,PTN no,R33500198,05
136XZ002,2200,Support Entity,S22000102,
136XZ002,2200,Support Entity,S22000103,SU-24066-283E12
136XZ002,2300,Support Entity,S23000102,1241E0MW14
136XZ002,2300,Support Entity,S23000102,1241E0MW14
136XZ002,2300,Support Entity,S23000102,1241E0MW14
136XZ002,3200,Support Entity,S32000102,
136XZ002,3200,Support Entity,S32000104,SU-24066-283E12
136XZ002,3400,Support Entity,S34000102,
136XZ002,3400,Support Entity,S34000104,SU-24066-283E12
153XT081,2070,Entity,E20700199,DATACON 8800
153XT081,2070,Entity,E20700199,DATACON 8800
153XT081,2070,Entity,E20700199,DATACON 8800
153XT081,2130,Entity,E21300199,DB-830
153XT081,2200,Entity (KNS),E22000298,Iconn
153XT081,2250,Entity,E22500199,Tepla-400/660
153XT081,2070,Lot Size,O20700198,950
153XT081,2010,Entity Code,R20100698,G
153XT081,2051,PTN No,R20510198,15
153XT081,2140,PTN no,R21400198,66
153XT081,2140,PTN no,R21400198,66
153XT081,2150,PTN no,R21500198,05
153XT081,2202,PTN No,R22020198,51
153XT081,2203,PTN No,R22030198,FC-042
153XT081,2208,PTN No,R22080198,81
153XT081,2225,PTN No,R22250198,
153XT081,2250,PTN no,R22500198,02
153XT081,2330,PTN no,R23300398,04
153XT081,2405,PTN no,R24050198,04
153XT081,2472,PTN no,R24720298,13
153XT081,2040,Support Entity,S20400199,Dual
153XT081,2040,Support Entity,S20400199,Dual
153XT081,2200,Support Entity,S22000102,
153XT081,2200,Support Entity,S22000103,SU-24075-355E
153XT081,2300,Support Entity,S23000102,1241E0MW14
153XT081,2300,Support Entity,S23000102,1241E0MW14
153XT081,2300,Support Entity,S23000102,1241E0MW14
153XT098,2070,Entity,E20700199,ESEC-2100
153XT098,2070,Entity,E20700199,ESEC-2100
153XT098,2070,Entity,E20700199,ESEC-2100
153XT098,2130,Entity,E21300199,DB-800; DB-830
153XT098,2200,Entity (KNS),E22000298,Iconn
153XT098,2250,Entity,E22500199,Tepla-400/660
153XT098,2070,Lot Size,O20700198,1900
153XT098,2051,PTN No,R20510198,15
153XT098,2080,PTN No,R20800698,02
153XT098,2140,PTN no,R21400198,66
153XT098,2140,PTN no,R21400198,66
153XT098,2150,PTN no,R21500198,05
153XT098,2225,PTN No,R22250198,05
153XT098,2250,PTN no,R22500198,02
153XT098,2330,PTN no,R23300398,04
153XT098,2472,PTN no,R24720298,13
153XT098,3150,PTN no,R31500198,05
153XT098,2040,Support Entity,S20400102,
153XT098,2040,Support Entity,S20400102,
153XT098,2200,Support Entity,S22000102,
153XT098,2200,Support Entity,S22000103,FG085A-CD2911.5-06A
153XT098,2300,Support Entity,S23000102,1241E0MW14
153XT098,2300,Support Entity,S23000102,1241E0MW14
153XT098,2300,Support Entity,S23000102,1241E0MW14
153XT098,3200,Support Entity,S32000102,
153XT098,3200,Support Entity,S32000104,FG085A-CD2911.5-06A
153XT108,2070,Entity,E20700199,DB-800; DB-830
153XT108,2070,Entity,E20700199,DB-800; DB-830
153XT108,2070,Entity,E20700199,DB-800; DB-830
153XT108,2130,Entity,E21300199,DB-800; DB-830
153XT108,2200,Entity (KNS),E22000298,Iconn
153XT108,2250,Entity,E22500199,Tepla-400/660
153XT108,2070,Lot Size,O20700198,1900
153XT108,2010,Entity Code,R20100698,M
153XT108,2051,PTN No,R20510198,15
153XT108,2140,PTN no,R21400198,66
153XT108,2140,PTN no,R21400198,66
153XT108,2150,PTN no,R21500198,05
153XT108,2250,PTN no,R22500198,02
153XT108,2330,PTN no,R23300398,04
153XT108,2040,Support Entity,S20400102,
153XT108,2040,Support Entity,S20400102,
153XT108,2200,Support Entity,S22000102,
153XT108,2200,Support Entity,S22000103,FG085A-CD2911.5-06A
153XT108,2300,Support Entity,S23000102,1241E0MW14
153XT108,2300,Support Entity,S23000102,1241E0MW14
153XT108,2300,Support Entity,S23000102,1241E0MW14
153XT134,2070,Entity,E20700199,ESEC-2100
153XT134,2070,Entity,E20700199,ESEC-2100
153XT134,2070,Entity,E20700199,ESEC-2100
153XT134,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
153XT134,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
153XT134,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
153XT134,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum Plus
153XT134,2250,Entity,E22500199,TEPLA
153XT134,2070,Lot Size,O20700198,1900
153XT134,2010,Entity Code,R20100698,M
153XT134,2051,PTN No,R20510198,15
153XT134,2080,PTN No,R20800698,DV-028
153XT134,2140,PTN no,R21400198,66
153XT134,2140,PTN no,R21400198,66
153XT134,2150,PTN no,R21500198,05
153XT134,2225,PTN No,R22250198,05
153XT134,2250,PTN no,R22500198,02
153XT134,2330,PTN no,R23300398,04
153XT134,2040,Support Entity,S20400102,
153XT134,2040,Support Entity,S20400102,
153XT134,2200,Support Entity,S22000101,SU-22061-263E12
153XT134,2200,Support Entity,S22000102,
153XT134,2200,Support Entity,S22000103,SU-22061-263E12
153XT154,2070,Entity,E20700199,DB800;DB830;ESEC-2100
153XT154,2070,Entity,E20700199,DB800;DB830;ESEC-2100
153XT154,2070,Entity,E20700199,DB800;DB830;ESEC-2100
153XT154,2130,Entity,E21300199,DB800;DB830;ESEC-2100
153XT154,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT154,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT154,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
153XT154,2250,Entity,E22500102,
153XT154,2070,Lot Size,O20700198,950
153XT154,2010,Entity Code,R20100698,O
153XT154,2080,PTN No,R20800698,DV-028
153XT154,2140,PTN no,R21400198,66
153XT154,2140,PTN no,R21400198,66
153XT154,2150,PTN no,R21500198,05
153XT154,2250,PTN no,R22500198,02
153XT154,2330,PTN no,R23300398,04
153XT154,2472,PTN no,R24720298,13
153XT154,2040,Support Entity,S20400102,
153XT154,2040,Support Entity,S20400102,
153XT154,2200,Support Entity,S22000101,SU-22061-263E12
153XT154,2200,Support Entity,S22000102,
153XT154,2200,Support Entity,S22000103,SU-22061-263E12
153XT163,2070,Entity,E20700199,DB800;DB830;ESEC-2100
153XT163,2070,Entity,E20700199,DB800;DB830;ESEC-2100
153XT163,2070,Entity,E20700199,DB800;DB830;ESEC-2100
153XT163,2130,Entity,E21300199,DB800;DB830;ESEC-2100
153XT163,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT163,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT163,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
153XT163,2250,Entity,E22500102,
153XT163,2070,Lot Size,O20700198,950
153XT163,2010,Entity Code,R20100698,M
153XT163,2051,PTN No,R20510198,15
153XT163,2080,PTN No,R20800698,DV-028
153XT163,2140,PTN no,R21400198,66
153XT163,2140,PTN no,R21400198,66
153XT163,2150,PTN no,R21500198,05
153XT163,2250,PTN no,R22500198,02
153XT163,2330,PTN no,R23300398,04
153XT163,2472,PTN no,R24720298,13
153XT163,2040,Support Entity,S20400102,
153XT163,2040,Support Entity,S20400102,
153XT163,2200,Support Entity,S22000101,SU-22061-263E12
153XT163,2200,Support Entity,S22000102,
153XT163,2200,Support Entity,S22000103,SU-22061-263E12
153XT163,2300,Support Entity,S23000102,1241E0MW14
153XT163,2300,Support Entity,S23000102,1241E0MW14
153XT163,2300,Support Entity,S23000102,1241E0MW14
153XT164,2070,Entity,E20700199,DB800;DB830;ESEC-2100
153XT164,2070,Entity,E20700199,DB800;DB830;ESEC-2100
153XT164,2070,Entity,E20700199,DB800;DB830;ESEC-2100
153XT164,2130,Entity,E21300199,DB800;DB830;ESEC-2100
153XT164,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT164,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT164,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
153XT164,2250,Entity,E22500102,
153XT164,2070,Lot Size,O20700198,950
153XT164,2010,Entity Code,R20100698,M
