process_id,Oper,master_desc,detail_id,remark
048XZ006,2250,Entity,E22500199,Tepla
048XZ006,2300,Entity,E23000103,
048XZ006,2330,Entity,E23300101,
048XZ006,2330,Entity,E23300101,
048XZ006,2405,Entity,E24050198,Tepla
048XZ006,2410,Placement Entity,E24100201,
048XZ006,2410,Reflow Entity,E24100301,
048XZ006,2410,Cleaning Entity,E24100401,
048XZ006,2430,Entity,E24300199,ASA V2
048XZ006,2450,Entity,E24500199,RVSI 7700
048XZ006,2070,Lot Size,O20700198,2200
048XZ006,2010,Entity Code,R20100698,Y
048XZ006,2080,PTN No,R20800698,03
048XZ006,2140,PTN no,R21400198,DV-002
048XZ006,2140,PTN no,R21400198,DV-002
048XZ006,2150,PTN no,R21500198,05
048XZ006,2250,PTN no,R22500198,02
048XZ006,2330,PTN no,R23300398,06
048XZ006,2405,PTN no,R24050198,04
048XZ006,3140,PTN no,R31400198,DV-002
048XZ006,3150,PTN no,R31500198,05
048XZ006,3340,PTN no,R33400198,03
048XZ006,2200,Support Entity,S22000101,SU-22075-325F15
048XZ006,2200,Support Entity,S22000102,
048XZ006,3200,Support Entity,S32000102,
048XZ006,3200,Support Entity,S32000103,SU-22075-325F15
048XZ008,2070,Entity,E20700199,DB-800; DB-700
048XZ008,2070,Entity,E20700199,DB-800; DB-700
048XZ008,2070,Entity,E20700199,DB-800; DB-700
048XZ008,2130,Entity,E21300199,DB-700
048XZ008,2200,Entity,E22000199,UTC-2000/2000S;3000
048XZ008,2200,Entity,E22000199,UTC-2000/2000S;3000
048XZ008,2250,Entity,E22500102,
048XZ008,2070,Lot Size,O20700198,2200
048XZ008,2080,PTN No,R20800698,07
048XZ008,2140,PTN no,R21400198,66
048XZ008,2140,PTN no,R21400198,66
048XZ008,2150,PTN no,R21500198,05
048XZ008,2250,PTN no,R22500198,02
048XZ008,2330,PTN no,R23300398,06
048XZ008,2405,PTN no,R24050198,04
048XZ008,3140,PTN no,R31400198,03
048XZ008,2200,Support Entity,S22000101,SU-22075-325F15
048XZ008,2200,Support Entity,S22000102,
052AC032,2070,Entity,E20700199,DB-800; DB-700
052AC032,2070,Entity,E20700199,DB-800; DB-700
052AC032,2070,Entity,E20700199,DB-800; DB-700
052AC032,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
052AC032,2070,Lot Size,O20700198,2800
052AC032,2010,Entity Code,R20100698,Y
052AC032,2080,PTN No,R20800698,66
052AC032,2150,PTN no,R21500198,04
052AC032,2330,PTN no,R23300398,04
052AC032,2040,Support Entity,S20400102,
052AC032,2040,Support Entity,S20400102,
052AC032,2200,Support Entity,S22000102,
052AC032,2200,Support Entity,S22000103,FG10A-CD3513-05A
054MF003,2030,Entity,E20300102,
054MF003,2030,Entity,E20300102,
054MF003,2070,Entity,E20700103,
054MF003,2070,Entity,E20700103,
054MF003,2070,Entity,E20700199,DB-700
054MF003,2070,Entity,E20700199,DB-700
054MF003,2070,Entity,E20700199,DB-700
054MF003,2080,Entity,E20800101,
054MF003,2150,Entity,E21500199,E&R
054MF003,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S
054MF003,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S
054MF003,2250,Entity,E22500199,Tepla
054MF003,2300,Entity,E23000103,
054MF003,2320,Entity,E23200199,E&R BLAZON-2000
054MF003,2320,Entity,E23200199,E&R BLAZON-2000
054MF003,2330,Entity,E23300101,
054MF003,2330,Entity,E23300101,
054MF003,2405,Entity,E24050198,Tepla
054MF003,2410,Placement Entity,E24100201,
054MF003,2410,Reflow Entity,E24100301,
054MF003,2410,Cleaning Entity,E24100401,
054MF003,2430,Entity,E24300199,ASA V2
054MF003,2450,Entity,E24500199,RVSI 7700
054MF003,2070,Lot Size,O20700198,4000
054MF003,2010,Entity Code,R20100698,Y
054MF003,2080,PTN No,R20800698,07
054MF003,2150,PTN no,R21500198,05
054MF003,2250,PTN no,R22500198,02
054MF003,2330,PTN no,R23300398,04
054MF003,2405,PTN no,R24050198,04
054MF003,2040,Support Entity,S20400102,
054MF003,2040,Support Entity,S20400102,
054MF003,2200,Support Entity,S22000101,4D8FD-3814-I33-CMS
054MF003,2200,Support Entity,S22000102,
054MF006,2070,Lot Size,O20700198,6240
054MF006,2010,Entity Code,R20100698,Y
054MF006,2080,PTN No,R20800698,07
054MF006,2150,PTN no,R21500198,05
054MF006,2250,PTN no,R22500198,02
054MF006,2330,PTN no,R23300398,03
054MF006,2405,PTN no,R24050198,04
054MF006,2040,Support Entity,S20400102,
054MF006,2040,Support Entity,S20400102,
054MF006,2200,Support Entity,S22000101,FG085A-CD3313-06A
054MF006,2200,Support Entity,S22000102,
054MF007,2070,Lot Size,O20700198,6240
054MF007,2080,PTN No,R20800698,07
054MF007,2150,PTN no,R21500198,05
054MF007,2250,PTN no,R22500198,02
054MF007,2330,PTN no,R23300398,03
054MF007,2405,PTN no,R24050198,04
054MF007,2040,Support Entity,S20400102,
054MF007,2040,Support Entity,S20400102,
054MF007,2200,Support Entity,S22000101,QQF882640L0033-CMS
054MF007,2200,Support Entity,S22000102,
054MF022,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054MF022,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054MF022,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054MF022,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
054MF022,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
054MF022,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
054MF022,2250,Entity,E22500102,
054MF022,2070,Lot Size,O20700198,4480
054MF022,2010,Entity Code,R20100698,Y
054MF022,2080,PTN No,R20800698,63
054MF022,2150,PTN no,R21500198,05
054MF022,2250,PTN no,R22500198,02
054MF022,2330,PTN no,R23300398,04
054MF022,2405,PTN no,R24050198,04
054MF022,2040,Support Entity,S20400102,
054MF022,2040,Support Entity,S20400102,
054MF022,2200,Support Entity,S22000101,SU-25090-405F15
054MF022,2200,Support Entity,S22000102,
054MF022,2200,Support Entity,S22000103,SU-25090-405F15
054NB005ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NB005ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NB005ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NB005ENG,2200,Entity (KNS),E22000298,Ultra
054NB005ENG,2250,Entity,E22500101,
054NB005ENG,2070,Lot Size,O20700198,8960
054NB005ENG,2010,Entity Code,R20100698,C
054NB005ENG,2080,PTN No,R20800698,63
054NB005ENG,2150,PTN no,R21500198,05
054NB005ENG,2250,PTN no,R22500198,15
054NB005ENG,2330,PTN no,R23300398,06
054NB005ENG,2405,PTN no,R24050198,04
054NB005ENG,2040,Support Entity,S20400102,
054NB005ENG,2040,Support Entity,S20400102,
054NB005ENG,2200,Support Entity,S22000102,
054NB005ENG,2200,Support Entity,S22000103,SU-24075-355E
054NB037,2070,Entity,E20700199,DB 700
054NB037,2070,Entity,E20700199,DB 700
054NB037,2070,Entity,E20700199,DB 700
054NB037,2080,Entity,E20800101,
054NB037,2150,Entity,E21500199,E&R
054NB037,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
054NB037,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
054NB037,2250,Entity,E22500199,Tepla
054NB037,2300,Entity,E23000103,
054NB037,2320,Entity,E23200101,
054NB037,2320,Entity,E23200101,
054NB037,2330,Entity,E23300101,
054NB037,2330,Entity,E23300101,
054NB037,2405,Entity,E24050198,Tepla
054NB037,2410,Placement Entity,E24100201,
054NB037,2410,Reflow Entity,E24100301,
054NB037,2410,Cleaning Entity,E24100401,
054NB037,2430,Entity,E24300199,ASA V2
054NB037,2450,Entity,E24500199,RVSI 7700
054NB037,2070,Lot Size,O20700198,4000
054NB037,2010,Entity Code,R20100698,C
054NB037,2080,PTN No,R20800698,07
054NB037,2150,PTN no,R21500198,05
054NB037,2250,PTN no,R22500198,02
054NB037,2330,PTN no,R23300398,04
054NB037,2405,PTN no,R24050198,04
054NB037,2040,Support Entity,S20400102,
054NB037,2040,Support Entity,S20400102,
054NB037,2200,Support Entity,S22000101,QQF882640L0033-CMS
054NB037,2200,Support Entity,S22000102,
054TN110,2070,Lot Size,O20700198,2880
054TN110,2010,Entity Code,R20100698,Y
054TN110,2080,PTN No,R20800698,09
054TN110,2150,PTN no,R21500198,04
054TN110,2330,PTN no,R23300398,06
054TN110,2425,PTN no,R24250398,08
054TN110,2040,Support Entity,S20400102,
054TN110,2040,Support Entity,S20400102,
054TN110,2200,Support Entity,S22000101,FA09P-CD3114-05A
054TN110,2200,Support Entity,S22000102,
054TN110,2200,Support Entity,S22000103,SU-25075-325F15
054TS014,2070,Entity,E20700199,DB-700
054TS014,2070,Entity,E20700199,DB-700
054TS014,2070,Entity,E20700199,DB-700
054TS014,2080,Entity,E20800101,
054TS014,2150,Entity,E21500199,E&R
054TS014,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
054TS014,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
054TS014,2300,Entity,E23000101,
054TS014,2300,Entity,E23000101,
054TS014,2300,Entity,E23000101,
054TS014,2300,Entity,E23000103,
054TS014,2330,Entity,E23300101,
054TS014,2330,Entity,E23300101,
054TS014,2400,Entity,E24000101,
054TS014,2430,Entity,E24300101,
054TS014,2070,Lot Size,O20700198,2880
054TS014,2010,Entity Code,R20100698,S
054TS014,2080,PTN No,R20800698,09
054TS014,2140,PTN no,R21400198,07
054TS014,2140,PTN no,R21400198,07
054TS014,2150,PTN no,R21500198,04
054TS014,2250,PTN no,R22500198,05
054TS014,2330,PTN no,R23300398,06
054TS014,2425,PTN no,R24250398,08
054TS014,3140,PTN no,R31400198,03
054TS014,2040,Support Entity,S20400102,
054TS014,2040,Support Entity,S20400102,
054TS014,2200,Support Entity,S22000101,SU-25090-405F15
054TS014,2200,Support Entity,S22000102,
054TS017,2300,Entity,E23000103,
054TS017,2300,Entity,E23000199,YAMADA G-LINE
054TS017,2300,Entity,E23000199,YAMADA G-LINE
054TS017,2300,Entity,E23000199,YAMADA G-LINE
054TS017,2070,Lot Size,O20700198,2880
054TS017,2010,Entity Code,R20100698,Y
054TS017,2080,PTN No,R20800698,09
054TS017,2150,PTN no,R21500198,04
054TS017,2330,PTN no,R23300398,06
054TS017,2425,PTN no,R24250398,08
054TS017,2040,Support Entity,S20400102,
054TS017,2040,Support Entity,S20400102,
054TS017,2200,Support Entity,S22000101,FG10P-CD4017-05A
054TS017,2200,Support Entity,S22000102,
054TS043,2070,Entity,E20700199,DB-800/DB-700
054TS043,2070,Entity,E20700199,DB-800/DB-700
054TS043,2070,Entity,E20700199,DB-800/DB-700
054TS043,2130,Entity,E21300199,DB-800/DB-700
054TS043,2070,Lot Size,O20700198,1440
054TS043,2010,Entity Code,R20100698,A
054TS043,2080,PTN No,R20800698,11
054TS043,2150,PTN no,R21500198,04
054TS043,2250,PTN no,R22500198,05
054TS043,2330,PTN no,R23300398,06
054TS043,2425,PTN no,R24250398,08
054TS043,3150,PTN no,R31500198,04
054TS043,2040,Support Entity,S20400102,
054TS043,2040,Support Entity,S20400102,
054TS043,2200,Support Entity,S22000101,FG10P-CD4017-05A
054TS043,2200,Support Entity,S22000102,
054TS043,3200,Support Entity,S32000101,FG10P-CD4017-05A
054TS043,3200,Support Entity,S32000102,
054TS043,3200,Support Entity,S32000103,FG10P-CD4017-05A
054TS044,2070,Entity,E20700199,ESEC-2100/DB-800/DB-700
054TS044,2070,Entity,E20700199,ESEC-2100/DB-800/DB-700
054TS044,2070,Entity,E20700199,ESEC-2100/DB-800/DB-700
054TS044,2400,Entity,E24000101,
054TS044,2400,Entity,E24000199,�󴫨��W�M�ΤM��
054TS044,2430,Entity,E24300101,
054TS044,2430,Entity,E24300199,�󴫨��W�M�ΤM��
054TS044,2070,Lot Size,O20700198,2880
054TS044,2010,Entity Code,R20100698,Y
054TS044,2080,PTN No,R20800698,09
054TS044,2150,PTN no,R21500198,04
054TS044,2330,PTN no,R23300398,06
054TS044,2425,PTN no,R24250398,08
054TS044,2040,Support Entity,S20400102,
054TS044,2040,Support Entity,S20400102,
054TS044,2200,Support Entity,S22000101,FA09P-CD3114-05A
054TS044,2200,Support Entity,S22000102,
054TS057,2070,Entity,E20700105,
054TS057,2070,Entity,E20700106,
054TS057,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
054TS057,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
054TS057,2400,Entity,E24000101,
054TS057,2430,Entity,E24300101,
054TS057,2070,Lot Size,O20700198,2880
054TS057,2010,Entity Code,R20100698,Y
054TS057,2080,PTN No,R20800698,66
054TS057,2150,PTN no,R21500198,04
054TS057,2250,PTN no,R22500198,05
054TS057,2330,PTN no,R23300398,06
054TS057,2425,PTN no,R24250398,08
054TS057,2040,Support Entity,S20400102,
054TS057,2040,Support Entity,S20400102,
054TS057,2200,Support Entity,S22000101,SU-25090-405F15
054TS057,2200,Support Entity,S22000102,
056TH162,2070,Entity,E20700199,DB-800; DB-700
056TH162,2070,Entity,E20700199,DB-800; DB-700
056TH162,2070,Entity,E20700199,DB-800; DB-700
056TH162,2080,Entity,E20800101,
056TH162,2150,Entity,E21500199,E&R
056TH162,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000/S
056TH162,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000/S
056TH162,2300,Entity,E23000103,
056TH162,2330,Entity,E23300101,
056TH162,2330,Entity,E23300101,
056TH162,2400,Entity,E24000101,
056TH162,2410,SP Entity,E24100101,
056TH162,2430,Entity,E24300101,
056TH162,2070,Lot Size,O20700198,2560
056TH162,2010,Entity Code,R20100698,Y
056TH162,2080,PTN No,R20800698,63
056TH162,2150,PTN no,R21500198,04
056TH162,2330,PTN no,R23300398,06
056TH162,2425,PTN no,R24250398,08
056TH162,2040,Support Entity,S20400102,
056TH162,2040,Support Entity,S20400102,
056TH162,2200,Support Entity,S22000101,4D8FD-3814-I33-CMS
056TH162,2200,Support Entity,S22000102,
056TH163,2070,Entity,E20700199,DB-800; DB-700
056TH163,2070,Entity,E20700199,DB-800; DB-700
056TH163,2070,Entity,E20700199,DB-800; DB-700
056TH163,2080,Entity,E20800101,
056TH163,2150,Entity,E21500199,E&R
056TH163,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000/S
056TH163,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000/S
056TH163,2300,Entity,E23000103,
056TH163,2330,Entity,E23300101,
056TH163,2330,Entity,E23300101,
056TH163,2400,Entity,E24000101,
056TH163,2410,SP Entity,E24100101,
056TH163,2430,Entity,E24300101,
056TH163,2070,Lot Size,O20700198,2560
056TH163,2010,Entity Code,R20100698,Y
056TH163,2080,PTN No,R20800698,63
056TH163,2150,PTN no,R21500198,04
056TH163,2330,PTN no,R23300398,06
056TH163,2425,PTN no,R24250398,08
056TH163,2040,Support Entity,S20400199,Dual
056TH163,2040,Support Entity,S20400199,Dual
056TH163,2200,Support Entity,S22000101,4D8FD-3814-I33-CMS
056TH163,2200,Support Entity,S22000102,
056TH164,2070,Entity,E20700199,DB-800; DB-700
056TH164,2070,Entity,E20700199,DB-800; DB-700
056TH164,2070,Entity,E20700199,DB-800; DB-700
056TH164,2080,Entity,E20800101,
056TH164,2150,Entity,E21500199,E&R
056TH164,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000/S
056TH164,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000/S
056TH164,2300,Entity,E23000103,
056TH164,2330,Entity,E23300101,
056TH164,2330,Entity,E23300101,
056TH164,2400,Entity,E24000101,
056TH164,2410,SP Entity,E24100101,
056TH164,2430,Entity,E24300101,
056TH164,2070,Lot Size,O20700198,2560
056TH164,2010,Entity Code,R20100698,Y
056TH164,2080,PTN No,R20800698,63
056TH164,2150,PTN no,R21500198,04
056TH164,2330,PTN no,R23300398,06
056TH164,2425,PTN no,R24250398,08
056TH164,2040,Support Entity,S20400199,Dual
056TH164,2040,Support Entity,S20400199,Dual
056TH164,2200,Support Entity,S22000101,4D8FD-3814-I33-CMS
056TH164,2200,Support Entity,S22000102,
056TH165,2070,Entity,E20700199,DB-800; DB-700
056TH165,2070,Entity,E20700199,DB-800; DB-700
056TH165,2070,Entity,E20700199,DB-800; DB-700
056TH165,2080,Entity,E20800101,
056TH165,2150,Entity,E21500199,E&R
056TH165,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000/S
056TH165,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000/S
056TH165,2300,Entity,E23000103,
056TH165,2330,Entity,E23300101,
056TH165,2330,Entity,E23300101,
056TH165,2400,Entity,E24000101,
056TH165,2410,SP Entity,E24100101,
056TH165,2430,Entity,E24300101,
056TH165,2070,Lot Size,O20700198,2560
056TH165,2010,Entity Code,R20100698,Y
056TH165,2080,PTN No,R20800698,63
056TH165,2150,PTN no,R21500198,04
056TH165,2330,PTN no,R23300398,06
056TH165,2425,PTN no,R24250398,08
056TH165,2040,Support Entity,S20400199,Dual
056TH165,2040,Support Entity,S20400199,Dual
056TH165,2200,Support Entity,S22000101,4D8FD-3814-I33-CMS
056TH165,2200,Support Entity,S22000102,
060EM004,2070,Entity,E20700199,CM-700
060EM004,2070,Entity,E20700199,CM-700
060EM004,2070,Entity,E20700199,CM-700
060EM004,2200,Entity,E22000199,SHINKAWA UTC--1000/1000S;2000/2000S;3000
060EM004,2200,Entity,E22000199,SHINKAWA UTC--1000/1000S;2000/2000S;3000
060EM004,2250,Entity,E22500199,TEPLA
060EM004,2070,Lot Size,O20700198,7840
060EM004,2010,Entity Code,R20100698,Y
060EM004,2080,PTN No,R20800698,28
060EM004,2150,PTN no,R21500198,05
060EM004,2250,PTN no,R22500198,02
060EM004,2330,PTN no,R23300398,06
060EM004,2405,PTN no,R24050198,04
060EM004,2040,Support Entity,S20400102,
060EM004,2040,Support Entity,S20400102,
060EM004,2200,Support Entity,S22000101,SI-23066-283F12
060EM004,2200,Support Entity,S22000102,
060NR015,2150,Entity,E21500199,E&R
060NR015,2250,Entity,E22500199,Tepla
060NR015,2300,Entity,E23000103,
060NR015,2330,Entity,E23300101,
060NR015,2330,Entity,E23300101,
060NR015,2405,Entity,E24050198,Tepla
060NR015,2070,Lot Size,O20700198,5760
060NR015,2010,Entity Code,R20100698,L
060NR015,2150,PTN no,R21500198,05
060NR015,2250,PTN no,R22500198,02
060NR015,2330,PTN no,R23300398,04
060NR015,2405,PTN no,R24050198,04
060NR015,2040,Support Entity,S20400102,
060NR015,2040,Support Entity,S20400102,
060NR015,2200,Support Entity,S22000101,SU-22075-325F15
060NR015,2200,Support Entity,S22000102,
063NW046,2070,Entity,E20700199,DB-800; DB-700
063NW046,2070,Entity,E20700199,DB-800; DB-700
063NW046,2070,Entity,E20700199,DB-800; DB-700
063NW046,2200,Entity (KNS),E22000298,Ultra
063NW046,2070,Lot Size,O20700198,4000
063NW046,2010,Entity Code,R20100698,C
063NW046,2080,PTN No,R20800698,11
063NW046,2150,PTN no,R21500198,06
063NW046,2250,PTN no,R22500198,15
063NW046,2330,PTN no,R23300398,13
063NW046,2405,PTN no,R24050198,04
063NW046,2040,Support Entity,S20400102,
063NW046,2040,Support Entity,S20400102,
063NW046,2200,Support Entity,S22000102,
063NW046,2200,Support Entity,S22000103,SU-25090-405F15
063NW055,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW055,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW055,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW055,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
063NW055,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
063NW055,2200,Entity (KNS),E22000298,Plus;Ultra;Iconn;Iconn Plu;Rapid
063NW055,2070,Lot Size,O20700198,6000
063NW055,2010,Entity Code,R20100698,O
063NW055,2080,PTN No,R20800698,66
063NW055,2150,PTN no,R21500198,05
063NW055,2250,PTN no,R22500198,02
063NW055,2330,PTN no,R23300398,06
063NW055,2405,PTN no,R24050198,04
063NW055,2040,Support Entity,S20400102,
063NW055,2040,Support Entity,S20400102,
063NW055,2200,Support Entity,S22000101,FC10C-CC3516-06A
063NW055,2200,Support Entity,S22000102,
063NW055,2200,Support Entity,S22000103,FC10C-CC3516-06A
063NW056,2070,Entity,E20700199,DB-800; DB-700
063NW056,2070,Entity,E20700199,DB-800; DB-700
063NW056,2070,Entity,E20700199,DB-800; DB-700
063NW056,2200,Entity (KNS),E22000298,Ultra
063NW056,2250,Entity,E22500199,E&R
063NW056,2070,Lot Size,O20700198,6000
063NW056,2010,Entity Code,R20100698,C
063NW056,2080,PTN No,R20800698,66
063NW056,2150,PTN no,R21500198,05
063NW056,2250,PTN no,R22500198,15
063NW056,2330,PTN no,R23300398,06
063NW056,2405,PTN no,R24050198,04
063NW056,2040,Support Entity,S20400102,
063NW056,2040,Support Entity,S20400102,
063NW056,2200,Support Entity,S22000102,
063NW056,2200,Support Entity,S22000103,SU-24075-355E
063NW059,2070,Entity,E20700199,DB-800; DB-700
063NW059,2070,Entity,E20700199,DB-800; DB-700
063NW059,2070,Entity,E20700199,DB-800; DB-700
063NW059,2200,Entity (KNS),E22000298,Ultra
063NW059,2250,Entity,E22500199,E&R
063NW059,2070,Lot Size,O20700198,6000
063NW059,2010,Entity Code,R20100698,Y
063NW059,2080,PTN No,R20800698,07
063NW059,2150,PTN no,R21500198,05
063NW059,2250,PTN no,R22500198,15
063NW059,2330,PTN no,R23300398,06
063NW059,2405,PTN no,R24050198,04
063NW059,2040,Support Entity,S20400102,
063NW059,2040,Support Entity,S20400102,
063NW059,2200,Support Entity,S22000102,
063NW059,2200,Support Entity,S22000103,SU-25090-405F15
063NW066,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW066,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW066,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW066,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S/2000/2000S/3000
063NW066,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S/2000/2000S/3000
063NW066,2250,Entity,E22500199,TEPLA
063NW066,2070,Lot Size,O20700198,6000
063NW066,2010,Entity Code,R20100698,Y
063NW066,2080,PTN No,R20800698,66
